2018-04-30,80,WEE CARE ACADEMY 1813 4TH AVE N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=6980&InspNbr=57,6980,57
2018-05-03,62,DEMETRIS BARBECUE 1901 28TH AVE S BIRMINGHAM 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=802&InspNbr=53,802,53
2018-05-04,83,THE WING CAFE 7521 PARKWAY DR LEEDS 35094,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20588&InspNbr=43,20588,43
2018-05-09,79,MI PUEBLO SUPERMARKET-BUFFET 216 GREEN SPRINGS HWY HOMEWOOD 35209,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=20987&InspNbr=25,20987,25
2018-05-09,84,OSCARS AT THE MUSEUM 2000 REV ABRAHAM WOODS JR BLVD BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19095&InspNbr=20,19095,20
2018-05-09,81,HARDEES 611 BESSEMER SUPER HWY MIDFIELD 35228,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=21425&InspNbr=20,21425,20
2018-05-10,78,ROGUE TAVERN 2312 2ND AVE N BIRMINGHAM 35203,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=17994&InspNbr=34,17994,34
2018-05-10,82,SUPER MART #395 (SHELL) 199 BEECHNUT ST TRUSSVILLE 35173,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19558&InspNbr=26,19558,26
2018-05-11,83,EUREST DINING @ ENCOMPASS HEALTH (HEALTHSOUTH) 9001 LIBERTY PKWY BIRMINGHAM 35242,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22496&InspNbr=7,22496,7
2018-05-11,78,HILTON GARDEN INN 2090 URBAN CENTER PKWY VESTAVIA 35242,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=19852&InspNbr=23,19852,23
2018-05-14,82,CAHABA RIDGE RETIREMENT COMMUNITY 3090 HEALTHY WAY VESTAVIA 35243,https://webapps.jcdh.org/scores/ehfs/FSSDetails.aspx?PermitNbr=22519&InspNbr=12,22519,12
